stop_id,arrival_time_sum
U4Z1P,3014
U481Z1P,3018
U4Z2P,3028
U481Z2P,3037
U481Z4P,3041
U458Z102P,3046
U1040Z3P,3046
U458S1,3048
U458N13,3049
U458S1E5,3050
U458Z101P,3050
U458Z2P,3050
U361Z2P,3051
U458N5,3052
U458Z7,3052
U458Z1P,3053
U458Z17P,3055
U458Z17,3055
U481Z3P,3055
U458N1,3058
U458N14,3059
U458N6,3060
U458N15,3062
U458N2,3062
U361Z1P,3062
U458S1E3,3065
U458N4,3067
U458Z13,3067
U458Z13P,3067
U458S1E6,3067
U458N3,3069
U458S1E4,3073
U360N1,3075
U361Z6P,3076
U809Z2P,3080
U361Z4P,3080
U458S1E2,3080
U4Z4P,3083
U360N2,3088
U1040Z13P,3089
U360N3,3092
U1040Z1P,3094
U1040N1,3095
U1040N2,3096
U1040S1E7,3100
U1040N3,3100
U809Z4P,3101
U458Z56P,3103
U360S1E2,3103
U360N4,3105
U1040N11,3106
U458Z6P,3106
U458N10,3125
U337Z2P,3126
U458N11,3127
U458N12,3128
U1040Z4P,3131
U458S1E7,3131
U1040Z12P,3132
U901Z1P,3140
U337Z1P,3140
U163Z101P,3146
U163Z102P,3146
U163S1,3146
U1040S1E6,3146
U553Z1P,3148
U254Z4P,3149
U337Z4P,3152
U337Z4,3152
U553Z2P,3157
U138Z2P,3160
U163N1,3161
U163Z2P,3162
U1040Z6P,3165
U254Z1P,3170
U163S1E5,3170
U163S1E4,3174
U337Z3P,3179
U337Z3,3179
U138Z1P,3180
U321Z102P,3180
U483Z1P,3180
U321S1,3181
U163N9,3181
U321Z101P,3183
U458N7,3183
U163S1E7,3183
U163S1E3,3183
U163N11,3184
U1040Z5P,3185
U458N9,3188
U703N3,3189
U163Z10P,3189
U458N8,3189
U163N7,3190
U163N3,3192
U321N5,3195
U703N2,3195
U163N10,3196
U163N8,3197
U957Z101P,3198
U321Z18,3198
U321Z74,3198
U163N4,3199
U321N6,3199
U957S1,3200
U914Z2P,3200
U321S1E8,3201
U163S1E8,3202
U957Z102P,3202
U901Z2P,3203
U321S1E9,3208
U1040Z102P,3210
U321Z9,3213
U240Z2P,3214
U240Z5P,3217
U1141N1,3218
U1040Z2P,3219
U1141N3,3220
U1141N2,3220
U1040Z101P,3220
U1141N4,3221
U914Z3P,3222
U321N14,3223
U321N12,3224
U1141S1E1,3224
U240Z1P,3225
U805Z1P,3226
U360Z101P,3229
U321N13,3230
U360S1,3230
U458Z11P,3232
U458Z11,3232
U321N10,3232
U360Z102P,3232
U458Z20P,3232
U805Z2P,3232
U483Z2P,3234
U321N9,3237
U685S1,3237
U685Z101P,3237
U805Z3P,3240
U809Z1P,3240
U443Z1P,3240
U360Z2P,3240
U321N11,3240
U685Z102P,3240
U25Z2P,3240
U240Z4P,3241
U458Z9P,3242
U208Z1P,3243
U360Z10P,3244
U957N1,3244
U539N3,3244
U458Z16,3245
U458Z8P,3245
U1040S1,3245
U321N7,3248
U208Z2P,3249
U157Z102P,3250
U157S1,3251
U157Z101P,3252
U321N15,3257
U685Z1P,3257
U458Z10P,3258
U321N8,3258
U703Z101P,3258
U321S1E7,3259
U703S1,3259
U539Z1P,3259
U458S1E9,3260
U1040Z19P,3260
U237Z8P,3260
U1040Z14P,3260
U25Z1P,3260
U360Z8P,3260
U703Z102P,3261
U237S1,3261
U254Z2P,3261
U321Z5P,3261
U321Z5,3261
U237Z102P,3261
U458Z12,3262
U321S1E1,3262
U237Z101P,3262
U321N4,3265
U957N2,3265
U539Z102P,3265
U208Z4P,3266
U539S1,3266
U602Z101P,3266
U539Z101P,3266
U321S1E5,3266
U1072Z122P,3267
U321N3,3269
U539S1E1,3269
U602S1,3270
U321N1,3272
U321N2,3272
U458S1E8,3272
U957S1E5,3272
U1072N20,3273
U1072N17,3273
U602Z102P,3275
U237N11,3277
U539N4,3278
U539N6,3278
U539N1,3279
U539Z2P,3279
U1040N10,3279
U360S1E1,3280
U1072Z101P,3280
U539S1E2,3280
U539S1E3,3280
U930Z1P,3280
U539N5,3280
U1072N18,3281
U1072S1,3281
U539N2,3281
U1040N9,3281
U1040N8,3282
U1072Z121P,3282
U360Z1P,3284
U237N9,3285
U602Z2P,3287
U1072N86,3287
U602Z3P,3287
U1040N6,3288
U1040S1E2,3288
U462S1,3289
U1072N50,3289
U1072S1E1,3289
U462Z102P,3289
U685N1,3290
U1040Z21P,3291
U462Z101P,3291
U157N3,3292
U602N1,3292
U157N4,3293
U1040N5,3293
U1072Z102P,3294
U997Z2P,3294
U1040S1E1,3294
U685Z2P,3294
U237N12,3295
U1040N7,3295
U914Z1P,3295
U254Z5P,3296
U208Z3P,3296
U1040Z18P,3296
U157S1E1,3297
U157S1E4,3297
U157N2,3297
U703N1,3299
U1072N82,3299
U565Z1P,3300
U1040Z22P,3300
U237Z5P,3300
U321Z4P,3300
U462Z1P,3301
U289Z2P,3301
U997Z1P,3301
U157S1E3,3302
U1072S1E104,3303
U157N1,3303
U1040N4,3303
U443Z2P,3303
U1072N88,3303
U1072N78,3304
U1072N85,3305
U1072N90,3305
U1040Z7P,3306
U1040S1E4,3306
U997Z4P,3307
U1072N79,3307
U1072N80,3307
U602N3,3307
U1072N81,3307
U602Z1P,3308
U602Z1,3308
U237N13,3308
U157S1E11,3309
U237N10,3309
U602S1E2,3309
U1040S1E5,3309
U1040S1E3,3310
U480Z102P,3310
U1072N46,3312
U480S1,3312
U1154Z101P,3313
U147Z6P,3313
U157Z5,3314
U163S1E6,3314
U480Z101P,3314
U1154S1,3314
U1072N73,3314
U685N2,3316
U1154Z102P,3316
U602S1E1,3318
U237N17,3319
U157Z2P,3320
U878Z2P,3320
U580Z2P,3321
U237Z7P,3322
U703S1E3,3322
U567Z2P,3323
U602N2,3323
U289Z1P,3323
U480Z1P,3324
U685S1E1,3325
U602S1E6,3326
U507Z102P,3327
U567Z1P,3327
U147Z3P,3327
U507Z101P,3328
U458Z4P,3328
U1072S1E105,3329
U602Z5P,3329
U507S1,3330
U462N1,3331
U685S1E2,3331
U289Z3P,3331
U321Z22P,3332
U930Z2P,3332
U147Z4P,3333
U289Z5P,3333
U462N4,3334
U997Z3P,3334
U237N18,3334
U237N19,3334
U480N2,3336
U462N3,3336
U306N6,3337
U462N2,3338
U602Z4P,3339
U321Z21P,3339
U237S1E8,3339
U237S1E7,3339
U483Z4P,3340
U462S1E1,3340
U148Z1P,3340
U321Z3P,3340
U147Z5P,3341
U306S1E5,3342
U580Z1P,3342
U237N14,3342
U237S1E4,3343
U237N2,3343
U237N16,3343
U237Z6P,3344
U237S1E3,3344
U306S1E4,3345
U306N3,3346
U602N4,3346
U306N4,3347
U237N3,3347
U306S1E6,3347
U462N10,3347
U306N5,3347
U462S1E7,3348
U602S1E10,3349
U462N5,3349
U306N1,3349
U187Z2P,3349
U602S1E8,3350
U237Z3P,3351
U306N2,3352
U258Z101P,3352
U395Z2P,3352
U258S1,3353
U321Z12P,3353
U258Z102P,3354
U237N1,3354
U237N8,3355
U237N7,3355
U462N6,3356
U237S1E6,3357
U237N15,3358
U187Z1P,3358
U321S1E6,3359
U306Z3,3359
U237S1E9,3360
U484Z2P,3360
U480N6,3360
U592Z2P,3360
U289Z7P,3360
U237Z2P,3360
U878Z11P,3361
U1154N3,3364
U237N4,3364
U395Z3P,3365
U395Z3,3365
U507S1E4,3366
U507N4,3367
U237Z1P,3367
U699Z1P,3370
U1154N2,3370
U878Z1P,3370
U507N2,3371
U703Z2P,3371
U20Z2P,3371
U1154N1,3371
U507N3,3372
U507N5,3372
U462N8,3372
U1154S1E4,3373
U1154N4,3374
U462N7,3374
U237Z9P,3374
U507N1,3378
U237N5,3378
U1007Z101P,3379
U1154S1E1,3379
U1007S1,3380
U699Z2P,3380
U699Z12P,3380
U289Z4P,3380
U289Z6P,3381
U113Z2P,3381
U1007Z102P,3381
U237S1E2,3381
U703Z1P,3382
U20Z1P,3382
U462N9,3383
U237S1E1,3383
U1140Z101P,3384
U462Z14,3385
U507S1E3,3385
U1140S1,3386
U1140Z102P,3387
U306Z102P,3389
U306S1,3389
U1140S1E5,3391
U1140N4,3391
U306Z101P,3391
U579Z1P,3393
U113Z3,3393
U113Z3P,3393
U598Z2P,3393
U237N6,3394
U237Z10P,3395
U703Z5P,3399
U395Z4,3399
U395Z4P,3399
U147Z8P,3400
U394Z2P,3400
U739Z2P,3400
U878Z3P,3401
U148Z2P,3401
U1154S1E2,3402
U113Z4,3403
U113Z4P,3403
U703S1E2,3403
U1007Z71P,3404
U394Z4P,3404
U1007Z1P,3404
U1007Z71,3404
U394Z4,3404
U258N1,3404
U943Z2P,3404
U1140N5,3405
U113Z1P,3405
U865Z2P,3405
U163S1E1,3406
U579Z2P,3406
U598Z1P,3406
U1140S1E1,3407
U1140Z2P,3407
U943Z1P,3408
U163Z1P,3408
U394Z3P,3409
U163N2,3409
U1007Z2P,3409
U1007Z73P,3409
U1007Z72,3409
U1007Z73,3409
U394Z3,3409
U1007Z72P,3409
U147Z7P,3410
U1140N8,3411
U289Z8P,3412
U163N6,3413
U395Z1P,3414
U1140S1E2,3415
U1140N6,3415
U699Z4P,3416
U703S1E1,3416
U33Z2P,3418
U350Z2P,3420
U254Z3P,3420
U394Z1P,3420
U237S1E5,3420
U237Z4P,3420
U401Z1P,3420
U258N2,3422
U1007N1,3422
U484Z1P,3424
U163N12,3425
U689N27,3425
U1140N10,3426
U33Z1P,3426
U689S1E202,3426
U302Z3P,3427
U1140N7,3427
U689N1,3427
U689Z101P,3430
U865Z1P,3430
U258N3,3432
U258S1E2,3432
U258S1E3,3433
U258S1E1,3433
U73Z2P,3435
U73Z1P,3435
U699Z3P,3436
U1007N3,3437
U710Z1P,3438
U302Z2P,3440
U692Z1P,3440
U867Z2P,3440
U1040Z16P,3440
U638Z1P,3440
U1007N2,3440
U1007N4,3441
U302Z1P,3444
U1007S1E1,3444
U689Z102P,3445
U1007S1E3,3448
U33Z4,3449
U400Z101P,3450
U400N23,3451
U46Z2P,3451
U817Z1P,3451
U458Z301,3451
U689N24,3452
U689N25,3453
U1140Z1P,3455
U710Z2P,3456
U400N24,3457
U1140S1E3,3457
U1072N16,3458
U458S1E10,3459
U1140N9,3459
U306Z1,3460
U689N26,3460
U480Z3P,3460
U168Z1P,3460
U355Z1P,3460
U306Z1P,3460
U150Z1P,3460
U49Z4P,3460
U355Z1,3460
U46Z1P,3462
U739Z1P,3464
U579Z4P,3464
U400S1E6,3467
U400N22,3468
U237Z13P,3468
U867Z1P,3468
U531Z2P,3468
U689N23,3469
U400Z102P,3469
U876Z2P,3472
U992Z2P,3472
U302Z4P,3473
U306N7,3475
U689Z9P,3475
U531Z1P,3476
U462Z2P,3476
U1072S1E103,3477
U979Z1P,3477
U689N28,3479
U176Z2P,3480
U321Z2P,3480
U1407Z1P,3480
U176Z1P,3480
U689Z7P,3480
U1029Z2,3480
U1029Z2P,3480
U1072Z2P,3480
U906Z4P,3480
U614Z3P,3480
U1040Z11P,3481
U739Z3P,3481
U1072N42,3481
U748Z3P,3483
U689S1,3483
U817Z2P,3483
U689N22,3484
U400N25,3484
U236Z3P,3485
U692Z3P,3485
U692Z4P,3485
U400S1E108,3486
U1140S1E4,3486
U689Z4P,3486
U400N8,3486
U1072S1E111,3488
U281Z4P,3489
U400N20,3489
U281Z3P,3489
U1072S1E110,3490
U400N9,3490
U1072S1E102,3490
U236Z2P,3491
U321Z1P,3492
U462Z15P,3492
U1072S1E204,3492
U400S1E7,3492
U462Z15,3492
U966Z1P,3493
U321S1E2,3493
U638Z2P,3493
U979Z2P,3494
U321S1E3,3494
U168Z2P,3494
U1029Z1,3495
U444Z1,3495
U1029Z1P,3495
U444Z1P,3495
U306S1E1,3495
U1072N64,3497
U350Z1P,3497
U350Z4P,3497
U306S1E2,3498
U462Z12,3499
U1072N63,3499
U689S1E305,3499
U867Z5P,3500
U221Z1P,3500
U304Z1P,3500
U306S1E3,3500
U522Z2P,3500
U190Z2P,3500
U401Z2P,3501
U462S1E5,3501
U462S1E4,3502
U1072N37,3502
U400S1,3503
U992Z1P,3504
U876Z4P,3504
U1072N21,3505
U462Z11P,3505
U1072N15,3505
U748Z4P,3506
U400N10,3507
U966Z2P,3507
U462Z4,3508
U400N21,3508
U462S1E3,3509
U1072N12,3509
U757Z2P,3509
U1072N59,3509
U444Z2P,3510
U444Z2,3510
U283Z2P,3511
U400N11,3511
U1072N68,3512
U645Z2P,3512
U150Z2P,3513
U355Z2P,3513
U355Z2,3513
U462S1E6,3514
U130Z2P,3514
U1072S1E112,3515
U321S1E4,3515
U1072N65,3517
U867Z6P,3517
U400N19,3519
U653Z1P,3520
U254Z6P,3520
U875Z3P,3520
U1049Z4P,3520
U32Z2P,3520
U190Z4P,3521
U190Z14P,3522
U1040Z8P,3522
U614Z2P,3523
U1141Z101P,3523
U283Z3P,3523
U645Z1P,3524
U236Z4P,3524
U1072Z1P,3525
U1141S1,3526
U906Z3P,3528
U130Z1P,3528
U1141Z102P,3530
U462S1E2,3530
U1072N67,3530
U480Z4P,3530
U236Z1P,3531
U1072S1E113,3531
U480S1E1,3532
U400N14,3532
U400N26,3533
U400N12,3533
U519Z2P,3536
U40Z2P,3536
U304Z2P,3537
U400N18,3537
U1072S1E109,3537
U49Z5P,3537
U400Z1P,3538
U1072N71,3538
U757Z1P,3539
U757Z4P,3539
U1072S1E114,3539
U400Z92P,3539
U203Z2P,3540
U872Z8,3540
U362Z1P,3540
U462Z301,3540
U68Z2P,3540
U593Z2P,3540
U872Z8P,3540
U872Z1P,3541
U400Z122P,3542
U400N15,3542
U400Z3P,3544
U400Z2P,3546
U49Z2P,3548
U645Z3P,3548
U283Z1P,3548
U366Z2P,3549
U693Z1P,3549
U15Z2P,3550
U480S1E2,3550
U40Z1P,3552
U519Z1P,3552
U858Z2P,3552
U653Z2P,3552
U1072N70,3552
U1072S1E115,3554
U400N17,3554
U636Z1P,3554
U1072N54,3555
U400Z121P,3555
U758Z102P,3555
U49Z3P,3555
U476Z101P,3557
U614Z4P,3558
U693Z2P,3558
U476S1,3558
U872Z6P,3558
U906Z1P,3559
U480N10,3559
U366Z1P,3559
U724Z2P,3560
U356Z1P,3560
U15Z1P,3560
U42Z2P,3560
U324Z1P,3560
U758S1,3560
U1044Z2P,3560
U362Z2P,3560
U922Z3P,3560
U835Z1P,3560
U522Z1P,3561
U476Z102P,3562
U858Z4P,3562
U872Z2P,3562
U1072N72,3563
U858Z1P,3564
U844Z2P,3564
U562Z1P,3564
U400N16,3564
U645Z4P,3564
U562Z2P,3564
